2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:04:32.589Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:04:38.644Z 127.0.0.1 - GET /api/users/1/routines 304 - - 4.490 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:04:57.761Z 127.0.0.1 - GET /api/users/1/routines 304 - - 3.620 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:05:42.149Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.454 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:05:56.855Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.657 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:08.105Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.856 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:08.468Z 127.0.0.1 - GET /api/users/1/routines 304 - - 3.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:08.800Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.211 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:09.154Z 127.0.0.1 - GET /api/users/1/routines 304 - - 3.007 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:09.534Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.152 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:09.904Z 127.0.0.1 - GET /api/users/1/routines 304 - - 1.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:10.289Z 127.0.0.1 - GET /api/users/1/routines 304 - - 1.815 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:10.682Z 127.0.0.1 - GET /api/users/1/routines 304 - - 1.583 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:31.049Z 127.0.0.1 - GET /api/users/1/routines 304 - - 2.873 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:06:43.935Z 127.0.0.1 - GET /api/users/1/routines/1/sets 404 166 - 1.565 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:07:35.527Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 10.946 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:08:28.567Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.259 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:08:58.823Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.954 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:09:42.512Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 51.991 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:09:51.291Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 4.532 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:04.952Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.860 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:06.272Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.574 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:20.112Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.316 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:44.050Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.573 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:48.103Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.864 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:49.187Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.336 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:10:56.321Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.934 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:12.357Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:13.407Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.340 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:41.103Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:44.196Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.157 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:48.125Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.857 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:49.319Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.328 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:11:51.503Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.169 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:12:05.339Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.717 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:13:46.609Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 3.469 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:13:50.616Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 2.986 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:14:04.595Z 127.0.0.1 - GET /api/users/1/routines/1 304 - - 4.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T00:15:21.176Z 127.0.0.1 - GET /api/users/1/routines 304 - - 53.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
